time,tx_packets,rx_packets,drop_rate,avg_latency
104300,117343,106471,0.093469572109116,0.47191539365452406
104400,117467,93364,0.20507887321545626,0.5058204911273654
104500,118348,98250,0.16961841349241225,0.4839021511284775
104600,117450,94018,0.19983822903363135,0.5014205301184307
104700,117767,96616,0.17885315920419131,0.49487094639311713
104800,117416,100987,0.14067077740682699,0.46815131963646817
104900,117272,99079,0.1550242172044478,0.49873854599765877
105000,116626,98636,0.15361926157117622,0.5029986830108398
105100,117211,104951,0.1047597921696769,0.4746883696107956
105200,128434,98593,0.23185449335845654,0.5262021569899449
105300,128427,96367,0.2498851487615532,0.6597602117610422
105400,127236,107570,0.15449243924675404,0.4868050455944004
105500,127712,97453,0.23743266098722127,0.531117477333169
105600,126968,98297,0.22319797114233508,0.6380577720548724
105700,126390,102250,0.19339346467283802,0.47043071399845016
105800,126757,102065,0.1949478135329804,0.4696411422299747
105900,126523,102463,0.19037645329307717,0.4675797571166387
106000,126146,101683,0.19391815832448112,0.4744207544943157
106100,126244,101913,0.1931180887804569,0.4666025288620121
106200,125859,101730,0.19123781374395155,0.46887709991158266
106300,126237,102759,0.1855874268241482,0.46849011273332103
106400,126210,106127,0.1597971634577292,0.4694460685388808
106500,125982,100482,0.20211617532663395,0.4999751290800744
106600,126681,98980,0.21881734435313893,0.507543375673245
106700,126683,102069,0.19409865569965978,0.4910768507453915
106800,126636,101134,0.2014277140781452,0.4897555573135037
106900,125380,106038,0.15398787685436277,0.46783818690901546
107000,125940,103988,0.1747657614737177,0.47728278649090733
107100,125804,101268,0.19487456678642967,0.49035423742200457
107200,126148,95383,0.24349969876652822,0.527459630518385
107300,126175,99045,0.21447988904299586,0.5388395064219628
107400,126066,110069,0.1275839639553884,0.5610099834518376
107500,126500,109601,0.13258498023715415,0.5537237532808399
107600,122962,107159,0.13046306989151124,0.54552936775159
107700,115762,92472,0.20029025068675388,0.5079286208088489
107800,112547,93983,0.16719237296418388,0.46988157473594366
107900,107705,104444,0.028104544821503152,0.42142570549685704
108000,114994,101362,0.12023235994921477,0.46610588328325164
108100,111771,97508,0.12523821026921111,0.46037249547421066
108200,119428,99360,0.16831061392638247,0.49783039858246
108300,114810,104684,0.08818918212699245,0.46034293356259254
108400,118748,103907,0.12582948765452895,0.48237096121611467
108500,121013,100421,0.16959334947484983,0.5209971141407105
108600,132449,90537,0.31481551389591467,0.6411318758815233
108700,126526,101459,0.1989314449204116,0.5619203599194917
108800,128043,100229,0.21834071366650265,0.5797514137841456
108900,121291,104108,0.1416675598354371,0.5499865524263265
109000,110934,106262,0.04156525501649633,0.45132285582611475
109100,115347,112630,0.02328625798677031,0.4340987564463301
109200,111223,111193,0,0.3970491714843153
109300,112040,112138,0,0.3994466262049268
109400,118897,117374,0.013129010824495135,0.4323396059180473
109500,120083,118629,0.01206665389772077,0.43630830959084244
109600,120454,118826,0.012984209739817731,0.4377239465051728
109700,111895,110337,0.0164082398677331,0.41833925439991276
109800,104794,104690,0,0.38116686069813155
109900,104439,104433,0,0.37349074579419567
110000,103624,103644,0,0.37855130085694433
110100,102407,101216,0.009550128409190783,0.40008281655147937
110200,101386,92600,0.08722111534136867,0.4308375565953125
110300,108742,93068,0.1421437898879918,0.5302460202604921
110400,110250,104361,0.05531972789115647,0.5170281610354197
110500,123588,101180,0.18154675211185556,0.5126098605055808
110600,117768,94435,0.19849195027511723,0.4858568522756166
110700,117340,93144,0.2063575933185614,0.48456929321564335
110800,117307,93329,0.20392644940199645,0.4852599453873748
110900,115969,88166,0.23979684225956932,0.5241606170598911
111000,114568,88209,0.22857167795545008,0.5813466695330445
111100,108574,107892,0.003582809880818605,0.5214031520081343
111200,107870,106011,0.018030963196440153,0.7320273778616946
111300,109523,106280,0.03242241355696973,0.5540425772845657
111400,107061,105981,0.009938259496922286,0.5869883109899336
111500,119586,98869,0.17363236499255763,0.5117079192892271
111600,122139,94390,0.2273475302728858,0.5128058407773575
111700,123348,89625,0.27287025326717906,0.5689931987958524
111800,124361,98072,0.2121645853603622,0.5143708663346126
111900,124664,99576,0.20053102740165563,0.5247178046455626
112000,126049,102362,0.18756991328768968,0.5228892838310255
112100,125815,102184,0.18857052020824228,0.5310510334019003
112200,124709,97720,0.2158946026349341,0.546995960525643
112300,124202,101026,0.18708233361781612,0.5462630984687915
112400,124683,98940,0.20643552047993707,0.5451871765847348
112500,122891,100987,0.1778812118055838,0.5290455404776752
112600,126280,101418,0.19708584098827997,0.5438792015149124
112700,127200,104958,0.17415880503144654,0.5342465753424658
112800,120364,104586,0.13156757834568478,0.5051182458288688
112900,116097,100724,0.13234622772336924,0.5413870468172974
113000,117024,102540,0.12453001093792726,0.5217909049204009
113100,117155,99564,0.1493320814305834,0.5210415412402167
113200,116452,99255,0.14817263765328204,0.531165257013821
113300,118254,106450,0.10033487239332284,0.48185432704508924
113400,109002,96688,0.1134199372488578,0.5544966317946171
113500,109320,100100,0.08401024515184774,0.4598945434209475
113600,108222,102210,0.05509970246345475,0.46860423043448496
113700,109379,100071,0.08501631940317611,0.531125099920064
113800,109151,105691,0.03193740781119736,0.44570103629394786
113900,110467,98694,0.10670154887885075,0.4851844345358735
114000,111490,96797,0.12968876132388552,0.6169059372777772
114100,110119,103730,0.06039829638845251,0.505479955155217
114200,109624,99053,0.09691308472597238,0.6511616161616162
114300,115817,98198,0.1514544496921868,0.45705970938988155
114400,113828,93953,0.17406964894402077,0.47488671899929796
114500,109565,98130,0.10525258978688445,0.6541572735711444
114600,118497,116832,0.013012987670573906,0.43039630627164294
114700,120216,116786,0.02864843282092233,0.43735655807899154
114800,120310,93993,0.21928351757958608,0.5209948045311302
114900,120789,109722,0.09094371176183258,0.4591089577793159
115000,120791,108402,0.10301264167032309,0.463617233359176
115100,121707,101252,0.16725414314706633,0.5055993527444228
115200,121030,102300,0.15497810460216477,0.5052946525475932
115300,121902,101861,0.16466505881773885,0.5012029971815495
115400,120288,98316,0.1829027001862198,0.5239553552351786
115500,118813,95103,0.19907754201981265,0.535697772173182
115600,113093,103518,0.08556674595244618,0.46025760037131586
115700,112923,94864,0.15926781966472725,0.5128399587098948
115800,110081,100429,0.0888164170020258,0.47808661668527674
115900,109626,100127,0.0852352544104501,0.5051155740810913
116000,109619,96185,0.12237841979948727,0.5745083364517067
116100,108869,100945,0.07332665864479326,0.4976111650774141
116200,109390,103027,0.05833257153304694,0.4587463231368133
116300,109560,102404,0.06353596202993794,0.48691507714500143
116400,108992,102455,0.0625183499706401,0.5261406565013995
116500,101262,101321,0,0.3850012837984634
116600,103659,103607,0,0.3781244272084431
116700,106891,106934,0,0.3767295656322796
116800,112696,112587,0,0.39420210122808264
116900,115633,115260,0.0031651864087242076,0.4110283081888138
117000,115555,115317,0.0020509713989009803,0.4033628748330703
117100,116026,113588,0.01802182269491326,0.4160705665511037
117200,120759,115456,0.04603383598737987,0.44894097222222223
117300,124377,115735,0.06952250014070127,0.4742331288343558
117400,124690,116222,0.06806480070575027,0.4808309596137793
117500,124488,115581,0.0716293939978151,0.4780005364667607
117600,124501,115075,0.07624035148312058,0.4809884443826135
117700,124562,113800,0.08558790000160565,0.48797640055837965
117800,124752,115286,0.07615108375016033,0.48596119807031546
117900,115217,88388,0.23169323971288958,0.5556584803777592
118000,115348,96405,0.16593265596282558,0.492360302677532
118100,107529,107454,0.0015809688549135448,0.3813560111401932
118200,106965,106940,0.000514186883560086,0.3766906743990272
118300,105812,105521,0.0023626809813631633,0.3886152213864838
118400,105964,103781,0.020733456645653292,0.40886794452957104
118500,113945,98581,0.1340734564921673,0.477713139011635
118600,117110,94839,0.19018871146785077,0.5161171272815462
118700,118048,94053,0.20366291677961512,0.5153288087994383
118800,117674,103593,0.1186838214048983,0.47922050372198866
118900,117773,110649,0.061270410026067146,0.4438163119476831
119000,120517,111965,0.0702556485806981,0.4558589915216421
119100,122760,113040,0.07895894428152495,0.4764343265497448
119200,124543,111441,0.10531302441726953,0.49063512434149714
119300,124829,103148,0.1738698539602176,0.5448048484848484
119400,125202,112604,0.10025398955288256,0.5058411007545495
119500,125740,105786,0.15895498648003814,0.5393322175257439
119600,125870,107711,0.14414872487487085,0.5239032359875981
119700,125417,107575,0.14189463948268577,0.5198427816132539
119800,125351,104981,0.1623680704581535,0.5349911426884322
119900,127057,111646,0.12090636485986606,0.5203097721473656
120000,126146,119682,0.052399600462955664,0.4957084058358988
120100,125770,119568,0.04878746918979093,0.4959794038484043
120200,125359,118511,0.055121690504870036,0.49559726126856285
120300,124783,118827,0.04734619299103249,0.4874447949526814
120400,125480,119061,0.05052598023589416,0.4974231995971126
120500,125513,119426,0.049389306286998114,0.49656368908929377
120600,128124,118160,0.07766694764446946,0.5012650943955049
120700,129069,117416,0.09049423176750415,0.5083696087367641
120800,127875,96497,0.24546627565982404,0.530232365317248
120900,126942,94190,0.2588741314931229,0.5394345238095238
121000,123900,93591,0.24338983050847462,0.592731268134494
121100,124443,105903,0.14961066512379162,0.5275407512402551
121200,124275,107936,0.13038020519010263,0.5328114590273151
121300,124296,108178,0.13055126472291945,0.5391925529060138
121400,124084,108283,0.1274942780696947,0.5262136998448238
121500,124377,108496,0.12716177428302655,0.5251609694089038
121600,124183,110095,0.11284153225481752,0.5329763093401108
121700,125310,121486,0.031170696672252807,0.46742281967645216
121800,127943,94099,0.26410979889482034,0.5508114538193559
121900,125563,101411,0.19125857139443947,0.5851026115728523
122000,125251,105127,0.1624418168318017,0.538058243172394
122100,127732,89274,0.3005824695456111,0.5984127694821912
122200,126702,98409,0.22365866363593312,0.5631735187670286
122300,126018,103217,0.1807202145725214,0.5634613149432413
122400,126920,96774,0.2373621178695241,0.5610988284397793
122500,125348,106526,0.15073236110667898,0.5182426212260695
122600,123722,105181,0.14996524466141836,0.5035371976266545
122700,122516,95338,0.22059159619968005,0.5548120222012776
122800,117754,100128,0.1503388419926287,0.5247623711906928
122900,117152,89882,0.23256111718109806,0.5586216868541938
123000,114749,97629,0.14976165369632854,0.5096757000532983
123100,110773,96877,0.12603251694907602,0.4864996074866752
123200,110904,101818,0.0816652239774941,0.496372008993883
123300,112298,100351,0.10684072735044259,0.5141276171485544
123400,109925,103991,0.055437798498976565,0.47065905172828926
123500,107144,106818,0.0015493168072874264,0.41893660378769465
123600,116721,101204,0.13306088878607958,0.4794446091511019
123700,122991,97686,0.20556788708116858,0.5140520735251976
123800,115934,101350,0.1248900236341367,0.5058794539450988
123900,128918,88047,0.31554166214182655,0.6370199118303698
124000,128599,90105,0.30057776499039646,0.6244038023236422
124100,116962,87522,0.2516543834749748,0.621858148249703
124200,126638,94780,0.25187542443816235,0.6071816848038336
124300,125116,102422,0.18111992071357785,0.5269532965692255
124400,125734,104687,0.16756008716814863,0.5283282059121396
124500,126795,100005,0.2112386135099964,0.540170581236064
124600,125373,102291,0.18457722157083267,0.5337369903748337
124700,125379,107614,0.1408529339044019,0.527715630483016
124800,124921,103837,0.169715260044348,0.523370613189356
124900,124835,102556,0.17826731285296593,0.5313752059348222
125000,126053,101486,0.19515600580708115,0.5695543749322346
125100,127645,96601,0.24264170159426535,0.5731176233281268
125200,125525,103804,0.17343158733320052,0.5340561900631294
125300,126054,100028,0.2062766750757612,0.5444868668292487
125400,126406,105820,0.16203344777937756,0.5123956799214531
125500,126183,105308,0.1658226543987701,0.524496717620346
125600,126052,105084,0.16639958112524988,0.5306108853507427
125700,122395,105618,0.13770987376935329,0.5051544438127724
125800,129426,92499,0.2835442646763402,0.6268872401000777
125900,128929,103052,0.20017994400018613,0.6204519006982157
126000,130239,105489,0.19177051420849367,0.5789118683678025
126100,131454,104855,0.20188050572823957,0.5872698158526821
126200,128103,96965,0.2432027352989391,0.5611977554977926
126300,127695,99382,0.22263205293864285,0.5434186932081478
126400,127414,100510,0.2107382234291365,0.5669779143422531
126500,125737,104407,0.16908308612421163,0.5895747389377566
126600,127461,99353,0.221071543452507,0.590503913056616
126700,127831,95396,0.2541637005108307,0.575964170713544
126800,126068,108743,0.1372989180442301,0.5255565056684964
126900,126284,105541,0.16411421874505083,0.530509004443013
127000,127329,99367,0.21914096553024054,0.558596343008871
127100,125723,103714,0.17491628421211713,0.5732753634365481
127200,128586,91653,0.2881184576859067,0.6230964189735411
127300,125286,98117,0.2155867375444982,0.6289022752248768
127400,125406,104324,0.16929014560706823,0.578089003225311
127500,126116,112375,0.10907418567033522,0.527563189747241
127600,111253,108948,0.018678148004997563,0.4835997252118159
127700,109963,108873,0.008957558451479164,0.7659068802877645
127800,110168,109141,0.008341805242901734,0.8209319993775687
127900,110080,109503,0.005505087209302317,0.8329649049089282
128000,104986,90258,0.1451812622635399,0.4920663219825281
128100,106368,92231,0.13207919675090252,0.4715713991702683
128200,107466,94408,0.12120112407645212,0.48511769252760983
128300,103456,101146,0.022560315496442884,0.47054053519511085
128400,104926,104982,0,0.47767950746240206
128500,104585,104063,0.004723430702299525,0.48965808763485796
128600,104534,104184,0.0013775422350622568,0.49567008334131624
128700,105022,105040,0.0019234065243473042,0.5122114100362526
128800,105325,104216,0.008725373842867312,0.48303737333103464
128900,108192,103711,0.043219461697722616,0.4684396615016036
129000,111552,88672,0.2055633247274814,0.5075884948262827
129100,109868,92977,0.15271962718899046,0.5004672947394428
129200,107392,94807,0.11713162991656734,0.5432799299674095
129300,103477,102993,0.004754679783913307,0.4603874350633587
129400,107886,101222,0.05886769367665867,0.6047766779928103
129500,106383,104402,0.020783395843320784,0.6524881926045386
129600,108304,105322,0.024689762150982397,0.7375840196913755
129700,112701,104376,0.07736399854482212,0.7315016060472005
129800,117890,100790,0.14473661888200862,0.5313358524998264
129900,118078,100571,0.14817324141669064,0.5354437175637788
130000,117905,100699,0.14634663500275646,0.5364828614008942
130100,118442,100456,0.15130612451664105,0.5295609872563942
130200,117273,99083,0.15526165443026096,0.5333972644223489
130300,108090,97384,0.0996484411138866,0.4373246745239881
130400,105015,101330,0.03567109460553253,0.40329222170654394
130500,105383,105441,0,0.39081255990055325
130600,112474,101150,0.10012980777779756,0.42727146978619135
130700,118485,95054,0.19729079630332957,0.49402264769895593
130800,115952,94003,0.1895784462536222,0.48116420134085347
130900,115159,94986,0.17499283599197635,0.481532939678129
131000,115302,99868,0.13379646493556052,0.462468085106383
131100,115605,105193,0.08998745728990964,0.4458755536966978
131200,115004,96156,0.16377691210740497,0.46843577452193536
131300,115331,103709,0.10103094571277449,0.45109424280712584
131400,115539,106136,0.08122798362457695,0.4443355879194378
131500,115516,105542,0.08657675127255093,0.4447519310050704
131600,115879,105998,0.08488164378360186,0.44967607479984534
131700,115617,105708,0.08603406073501296,0.4465695088483013
131800,115704,105980,0.08424082140634725,0.44502958747416405
131900,115671,105912,0.08399685314383032,0.4471804067764617
132000,116101,106634,0.08168749623172922,0.445369875348209
132100,115807,105262,0.09059037881993315,0.44509856052261765
132200,115213,105312,0.08645725742754728,0.44665184509558015
132300,114142,95160,0.16557445988330322,0.49220415148619845
132400,114114,93607,0.18031968031968026,0.4924896030447844
132500,114313,94348,0.17452083315108513,0.487850110742558
132600,114214,94937,0.1689810355998389,0.4906020186695324
132700,114385,95133,0.16820387288543082,0.486352409480267
132800,114247,95218,0.16660393708368715,0.4899330973711573
132900,114187,94876,0.16849553802096562,0.49168483469725216
133000,114958,102349,0.11032724995215648,0.45557565387435833
133100,114164,102203,0.10494551697557897,0.4585596429934529
133200,113735,96641,0.15020002637710472,0.4753445350329015
133300,113706,93980,0.17351766837282112,0.4851451434408785
133400,115075,99555,0.13484249402563542,0.4502300166736977
133500,109175,95532,0.12477215479734372,0.47130911640660156
133600,115304,99128,0.14021196142371473,0.48298818806298355
133700,119309,98993,0.17003746574022072,0.5029993334814485
133800,120019,99766,0.16881493763487443,0.4956695202389783
133900,120368,99624,0.1721221587132793,0.4960160561966884
134000,120135,99621,0.17069130561451695,0.4975659697477642
134100,119846,99463,0.1700432221350734,0.5010304925251591
134200,120085,99057,0.17536744805762583,0.5014642619110132
134300,124476,118046,0.05211446383238538,0.42587020823975114
134400,119737,119703,0,0.3985317821558917
134500,113615,112796,0.007956695858821417,0.40094578168945355
134600,111208,111116,0.000539529530249605,0.3930974916327779
134700,110453,110029,0.004345739816935756,0.39524246860593054
134800,116453,106540,0.08443749838990833,0.45609641718251737
134900,117151,105525,0.09888946743945848,0.4686736259780611
135000,117497,106268,0.09555988663540349,0.46089640440768237
135100,121547,107217,0.1182176442034768,0.47165463061449175
135200,126868,108777,0.1418876312387679,0.4822122406238805
135300,126733,108641,0.14295408457150072,0.48002135965235326
135400,126868,108832,0.14202162877951885,0.4802939825447864
135500,109845,82039,0.25432199918066367,0.4954644788728955
135600,109140,82821,0.24096573208722738,0.5137069808428194
135700,107763,89419,0.16994701335337736,0.4557121935404532
135800,104545,91480,0.1250657611554833,0.4516672132939762
135900,96442,96563,0,0.3775844549055391
136000,108535,100213,0.07639010457456119,0.40938111009137707
136100,109469,95923,0.12273794407549166,0.441462830485354
136200,126644,115945,0.08404661886863962,0.4615862068965517
136300,127778,109952,0.13880323686393592,0.5034350520710275
136400,128328,110501,0.13861355277102427,0.5139949339605573
136500,126732,99034,0.21977085503266736,0.6059466019417475
136600,110143,88805,0.193266934802938,0.49700639236517513
136700,107479,103528,0.037300309827966394,0.4421861409104088
136800,110496,94723,0.14299160150593682,0.4913301512207485
136900,109753,96258,0.12298524869479655,0.49646252142745834
137000,110508,96909,0.12264270460057192,0.48655561858594193
137100,111055,92940,0.1633514925037144,0.5092558710205136
137200,109781,96505,0.1208588007032182,0.49015158579673207
137300,110990,94304,0.15088746733939995,0.5034432265526352
137400,110863,95720,0.1363214056989257,0.4902767624020888
137500,110122,96219,0.12635985543306516,0.4786761878033823
137600,110638,97443,0.11903685894538951,0.47847498666228916
137700,110940,100837,0.09128357670813048,0.46690406991161854
137800,118671,112335,0.05283514927825672,0.463768115942029
137900,127693,110341,0.1358884198820609,0.5011464460173463
138000,118612,118064,0.004746568643982041,0.4220874382671602
138100,118848,118711,0.0016996499730748127,0.4287881597356843
138200,120272,120302,0.00023280564054806163,0.4231895146535378
138300,120457,120333,0,0.4275135525540234
138400,119714,119241,0.0027231568571762788,0.4313666365128824
138500,118161,117778,0.004485405506046813,0.45692036963045457
138600,118512,117330,0.00838733630349664,0.44399155873993773
138700,105747,105973,0.0006808703793015347,0.4221244381357937
138800,105805,104238,0.014252634563583944,0.45260170474702055
138900,104724,104553,0.0007352660326190863,0.44038529532619186
139000,105065,104165,0.008994432018274434,0.43799462159047253
139100,104096,104168,0.00032662158007989994,0.4531144894389883
139200,124206,104728,0.15606331417161812,0.5108374196256511
139300,121402,112736,0.07184395644223329,0.4679623713170039
139400,119203,118750,0.002030150247896434,0.44648246063836045
139500,118450,118036,0.004609539890249037,0.45277513909621386
139600,117270,104287,0.11066768994627785,0.6021842519081042
139700,120957,100603,0.16797704969534633,0.4973916672462962
139800,105092,104613,0.006270696151943089,0.5770589756111574
139900,105243,101664,0.03328487405338121,0.48655396107725574
140000,105775,99362,0.05961711179390217,0.4957826056359268
140100,105122,101532,0.03642434504670766,0.459084043319874
140200,108169,98068,0.09165287651730158,0.46717215408885043
140300,106712,92205,0.1351675537896394,0.5062413314840499
140400,106357,97926,0.08122643549554798,0.6066129065269449
140500,106880,96640,0.09350673652694608,0.5359391449745061
140600,106924,100153,0.06494332423029436,0.4703140628125625
140700,108052,91434,0.15453670454966129,0.48064671497690303
140800,98089,95927,0.021531466321402015,0.42253873323817165
140900,97109,96898,0.00217281611385145,0.4079857169394621
141000,99477,99536,0,0.3984539139700634
141100,99002,98961,0,0.40632512474495464
141200,99124,99074,0,0.3953633832371575
141300,101198,101177,0.00021739560070355157,0.4076658496086028
141400,119811,119672,0.0005091352213069111,0.4321419624217119
141500,120690,117246,0.028776203496561403,0.44243582415519933
141600,126231,111093,0.11966949481506128,0.4944161979752531
141700,122540,114738,0.06404439366737391,0.48236145502737765
141800,118142,116905,0.009513974708401762,0.4426413030473944
141900,103534,101267,0.023422257422682446,0.4139888635037435
142000,117042,100066,0.14480272039097075,0.5045657082342598
142100,118669,94561,0.20269826155103687,0.5093167045394493
142200,126756,109653,0.13484963236454295,0.49447853879612996
142300,126467,107371,0.15099591197703743,0.5147572435760122
142400,124011,99601,0.196805122126263,0.536649766577983
142500,124416,98608,0.2074733153292181,0.5407543381033032
142600,123224,97750,0.206234175160683,0.5399494944331414
142700,126138,92964,0.2633782048232888,0.5838176417409273
142800,121877,97599,0.19780598472230204,0.5333899293232006
142900,120808,100422,0.17041917753791136,0.5273997206146478
143000,120947,102854,0.14924719091833616,0.51035997512051
143100,121479,97877,0.19430518855110757,0.5404648786717752
143200,121371,96841,0.202676092312002,0.5327470756003803
143300,120140,97687,0.18676544031962705,0.5174407893390105
143400,120424,100279,0.16714276224008506,0.5086743240009571
143500,119900,101914,0.15008340283569643,0.4979049114371228
143600,120323,103991,0.13538558712798054,0.5028308325242952
143700,120805,102112,0.1549853068995488,0.5042612801473325
143800,122290,100104,0.18122495706926156,0.5163091243208693
143900,121503,101382,0.16599590133576947,0.5303846685219176
144000,115671,95447,0.17534213415635724,0.5003721603119856
144100,115574,95337,0.17470192257774242,0.4973108415545747
144200,115960,100924,0.1299068644360124,0.46980058674278463
144300,107325,100753,0.060666200791986924,0.4393437419406035
144400,105811,105936,0.0000567048794548608,0.3973158168328529
144500,109305,109356,0,0.41079548053611453
144600,107815,107709,0,0.4116774103788898
144700,106710,105166,0.01424421328835157,0.4163513641981177
144800,107228,107345,0,0.4103312567612937
144900,107622,107624,0,0.4224508000223003
145000,107476,107408,0,0.4039971714615356
145100,107433,107210,0.00032578444239661497,0.424309577459543
145200,105711,105927,0,0.409768141442234
145300,105448,101349,0.0381420226082998,0.4405379291305977
145400,105864,105949,0,0.43010844101866547
145500,106306,105418,0.007158579948450705,0.4383438343834383
145600,105979,106037,0,0.4313212995027317
145700,105948,104815,0.01044852191641188,0.40779847578714434
145800,105352,97400,0.07598337003568989,0.4539739283182841
145900,105956,106063,0,0.4144078674166635
146000,106591,106488,0,0.42469814524678445
146100,106793,106624,0.0000842751865759439,0.4279948306862451
146200,106071,106289,0,0.42831688208841245
146300,107381,107279,0,0.4063474916419106
146400,107111,107143,0,0.42168404739009063
146500,106765,106787,0,0.42187046316676813
146600,107153,107078,0,0.4224613403264491
146700,106710,106643,0,0.41983881548121077
146800,106813,106834,0,0.41600741482778314
146900,107017,107140,0,0.4309128456226581
147000,106978,106929,0,0.4112621286619679
147100,107263,107199,0,0.4142807864780959
147200,98440,97273,0.01345997561966683,0.4298409102610307
147300,103937,103920,0,0.41953298632825653
147400,116639,103665,0.10848858443573761,0.49130163004279465
147500,128188,105958,0.17450151340219056,0.525340439807596
147600,127848,106482,0.16735498404355176,0.5040205914402736
147700,127720,105810,0.17113999373629818,0.5343466021801968
147800,128163,106617,0.1682856986805864,0.5329799709179605
147900,128081,106760,0.16635566555539072,0.5342967389064753
148000,127641,106243,0.16778307910467638,0.535165921393269
148100,128257,106439,0.16999462017667655,0.5331128938320777
148200,128077,106609,0.16782872803079396,0.533138803925616
148300,109198,100030,0.08509313357387494,0.6652553400196184
148400,117661,104762,0.10922055736395242,0.5020799542028432
148500,126268,106291,0.15801311496182724,0.5099232476767372
148600,123344,105087,0.14739265793228695,0.505077783271842
148700,127800,105583,0.17395931142410015,0.5256706577750834
148800,127610,103605,0.1877360708408432,0.535266707186478
148900,122104,100621,0.17619406407652494,0.5281041853066906
149000,119727,112172,0.06325223216150078,0.4596001925923284
149100,120603,114655,0.04978317288956324,0.4525781202279252
149200,119719,107187,0.1046784553830219,0.49521863658839227
149300,119402,110228,0.0761712534128407,0.4844479498127952
149400,103789,98041,0.05549721068706703,0.4374827857062706
149500,116484,107536,0.07726383022561034,0.507080123553273
149600,114983,114765,0.001034935599175557,0.42901170079398243
149700,115291,114733,0.005846076450026438,0.45271643822469615
149800,118212,108554,0.08185294217169159,0.49033500405395447
149900,120812,108905,0.09821044267125778,0.48351033071126326
150000,118614,105412,0.11249936769689917,0.5005224660397074
150100,115743,112148,0.02912487148250864,0.46420816573523654
150200,116595,109003,0.06607487456580474,0.47830399206546
150300,115299,114697,0.00568955498313084,0.4499184424692306
150400,114959,114652,0.0028531911377099872,0.4439636747476686
150500,111893,109844,0.017552483175891198,0.41277551874391655
150600,111432,111584,0,0.4066515902074808
150700,112775,112624,0.00007093770782529152,0.4085947129922761
150800,113978,110993,0.02636473705451925,0.41966063817324933
150900,116524,109058,0.06278534894099075,0.4746538715112446
151000,114122,109838,0.03859904312928275,0.4787316459618838
151100,111184,103524,0.06852604691322495,0.46674069424998793
151200,110393,101802,0.07878216915927638,0.48216252359974826
151300,110642,100777,0.0890349053704741,0.48990485261580896
151400,113170,107384,0.050561102765750654,0.4392543369816097
151500,117721,117765,0.0001953772054263947,0.4115532974222162
151600,118624,118169,0.0031022390072835693,0.43055743471790014
151700,117902,117807,0.0015945446218045278,0.41495489066721036
151800,118080,117141,0.007046070460704601,0.4273761599344978
151900,118287,116506,0.015251041957273448,0.43381437634676306
152000,117094,104872,0.10426665755717623,0.46586261143156793
152100,120405,115008,0.04519745857730162,0.4276071431678018
152200,127255,106962,0.15902715021020786,0.4978601730550001
152300,127670,108127,0.15308999765019193,0.49360462427745666
152400,127640,107362,0.1585239736759636,0.49828687410386757
152500,128212,106600,0.16848656911989512,0.5343401181877873
152600,124059,98772,0.20350800828637983,0.5450451362182731
152700,123830,101552,0.1809496890898813,0.5083955315855379
152800,124115,99800,0.19587479353825077,0.5416716764859124
152900,123937,102648,0.17226494105876378,0.5236920857418581
153000,115157,103596,0.09999392134216767,0.47843538333880087
153100,119922,108326,0.09647937826253727,0.4774438865918488
153200,114614,100045,0.12750623833039598,0.51526
153300,114422,91712,0.19799514079460245,0.5281855133108851
153400,114710,105319,0.08188475285502572,0.46792065858313475
153500,115371,104083,0.09841294606096851,0.47897939759846947
153600,126038,113669,0.0971453053840905,0.4887164525370406
153700,127300,108671,0.1463393558523174,0.5285678791950015
153800,126495,109777,0.13213170481046677,0.5122744372887841
153900,126149,110034,0.12801528351393987,0.4999636363636364
154000,127626,104936,0.17740899189820258,0.5521603291930199
154100,127590,107753,0.15610941296339842,0.5040586224830969
154200,126882,109745,0.1349836856291673,0.5075121862329735
154300,126923,109150,0.13930493291208057,0.506865491294557
154400,127173,115657,0.09083689147853713,0.5027806367355411
154500,126922,104860,0.17410693181639114,0.5375677325803251
154600,126706,105518,0.16727700345682128,0.5281155519329738
154700,123096,108655,0.1173230649249366,0.49614372227437553
154800,119321,103296,0.1348463388674248,0.507861010742897
154900,121920,100151,0.17839566929133854,0.5196665668363781
155000,121609,106317,0.1250976490226875,0.5118425504718223
155100,119503,100086,0.16326786775227398,0.507700616049284
155200,120762,95272,0.21113429721269938,0.5439773264052905
155300,121173,97669,0.1932361169567478,0.5280897727040242
155400,122321,103215,0.1567923741630628,0.49296116034205273
155500,122486,102177,0.1650555981908136,0.5166863859038419
155600,122151,102993,0.15723162315494754,0.5107484579144204
155700,113913,98223,0.13829852606813975,0.4960625108242749
155800,111212,103871,0.06564939035355899,0.47781274359788667
155900,110452,97403,0.11844058957737302,0.4916812159802814
156000,109810,102555,0.06649667607686005,0.47575798962032234
156100,111445,89763,0.194589259275876,0.5071914794059649
156200,108836,97624,0.10314601786173694,0.4838746030119865
156300,108906,102333,0.060079334471929924,0.44632337856452037
156400,110759,99852,0.09817712330374961,0.45370175702057364
156500,114698,93743,0.1823222724023087,0.5036999125669076
156600,119405,99619,0.1652192119257988,0.5172005578016995
156700,108968,106286,0.02576903311063794,0.46587226827430295
156800,121126,105010,0.132927695127388,0.4784670316591288
156900,122359,103897,0.15045072287285777,0.48587782587782585
157000,122384,104064,0.14996241338737093,0.4768578596764426
157100,122837,100074,0.18496869835635843,0.5130948100203764
