time,tx_packets,rx_packets,drop_rate,avg_latency
103900,112225,96647,0.13991534862998445,0.7214031888772624
104000,112293,96385,0.14113079176796417,0.743138576390689
104100,111301,95736,0.13921707801367467,0.7559025530760077
104200,111037,96663,0.13022686131649808,0.7544964121892376
104300,113663,102538,0.09856329676323872,0.7163478430607066
104400,116361,99912,0.14095788107699314,0.6764573475124801
104500,112614,96992,0.1386950112774611,0.6779112325377596
104600,113242,96263,0.14903481040603306,0.6961137342396099
104700,112567,95207,0.1546545612835023,0.710386935412682
104800,112905,95524,0.15352730171383022,0.7071810486444633
104900,114014,97426,0.14644692757029842,0.6898280875900408
105000,113974,97647,0.1429624300279011,0.7011158886158886
105100,114411,100201,0.12362447666745335,0.6847118194420896
105200,116403,109345,0.06072008453390376,0.6727123062148442
105300,112908,104429,0.07530910121514867,0.6953594176524113
105400,113169,104457,0.07717661196970904,0.6894240436635227
105500,111484,103387,0.07242294858455023,0.6608355091383812
105600,111088,98329,0.11422475874981997,0.6867549466966127
105700,111302,96435,0.13446299257874972,0.7334433648895532
105800,106733,103280,0.03249229385475905,0.6555270420762117
105900,106871,103149,0.03523874577761976,0.6536249454439649
106000,108204,105637,0.023104506302909278,0.6348766366457277
106100,114080,110842,0.027717391304347805,0.6453776663841757
106200,113958,103357,0.09415749662156236,0.6892800402991437
106300,115581,105777,0.08314515361521357,0.664889450887507
106400,116831,98815,0.15510438154257,0.7474318711376761
106500,114396,103724,0.09269554879541242,0.6945140280561122
106600,114278,92940,0.18922277253714626,0.7826321583525806
106700,101823,81282,0.20166367127269869,0.6649362152320732
106800,102511,86873,0.15208124006204216,0.642940141047618
106900,93620,90563,0.03232215338602862,0.5929090226725832
107000,101947,95664,0.05947207862909154,0.6418589128530308
107100,113089,96569,0.1474767660868873,0.6628911638713425
107200,110471,103279,0.0651030587212934,0.6057572207321914
107300,111317,99178,0.1098754008821653,0.6304927033082373
107400,111826,100291,0.10210505606925047,0.6803143175842562
107500,112478,100022,0.11027045288856485,0.6763827129652761
107600,112948,100970,0.10620816658993515,0.6739539583168238
107700,114590,101136,0.11734880879657916,0.6704072451875068
107800,109111,90616,0.1693046530597282,0.716200710518767
107900,115576,105756,0.0850349553540527,0.6918334152891781
108000,115561,105883,0.08390373915075156,0.6765219855476314
108100,115539,105358,0.08716537273128555,0.7074752531573558
108200,116348,102542,0.11922852133255402,0.7277118544830009
108300,115234,98352,0.14724820799416838,0.7437262125251868
108400,115391,98088,0.14904975258035724,0.7363736353267069
108500,114302,102258,0.10637609140697446,0.7180717229766113
108600,115348,98515,0.1455248465513056,0.7356080436679451
108700,114790,100134,0.12756337660074923,0.7242653299649515
108800,115693,103134,0.10858046727114001,0.7206271635104866
108900,111715,95875,0.14195945038714586,0.6894508429310633
109000,113276,100059,0.11632649457961086,0.6778489295597359
109100,114579,102009,0.11003761596802208,0.6847633150601642
109200,114686,102234,0.10852240029297389,0.6723787167449139
109300,114983,100741,0.12465320960489812,0.7092300049677099
109400,111411,98152,0.1176364990889589,0.7031788820507604
109500,113383,94699,0.16505119815139835,0.7447950226578922
109600,118543,85071,0.28261474739124204,0.8835032513728672
109700,121515,88433,0.27229560136608644,0.7557985683105839
109800,116041,89848,0.22640273696365942,0.7519522329534695
109900,116882,94799,0.1887544703204942,0.7194895591647332
110000,117270,92162,0.21448793382791853,0.7230587188032611
110100,117474,93877,0.20060609156068576,0.7159666908037654
110200,117470,92558,0.2115689112113731,0.6898193636157509
110300,117618,94658,0.19542076892992566,0.7084949224900404
110400,117310,95244,0.1883641633279345,0.6972997384810897
110500,117796,95469,0.18936975788651567,0.6905926337065003
110600,117216,92737,0.20946799071799072,0.6784261247747213
110700,116426,88976,0.23523955130297358,0.7250050540218783
110800,116691,90286,0.22597286851599518,0.7415690529439117
110900,116943,90444,0.22693962015682856,0.7419804433432149
111000,116956,96628,0.17317623721741504,0.6860871543504788
111100,115797,95915,0.17253469433577728,0.6818447473334864
111200,116942,94502,0.1920952266935746,0.6902665170727577
111300,115218,93469,0.18768768768768773,0.6886198754180334
111400,113324,89279,0.21320285199957645,0.7198277312338077
111500,113497,90805,0.1992475572041552,0.7202006976002112
111600,115300,95772,0.1701474414570685,0.712192470893167
111700,117243,90836,0.22573629129244388,0.7287749099441488
111800,117141,92329,0.20996064571755402,0.7346724871955568
111900,117220,91347,0.22044019791844394,0.736736703873933
112000,117459,94786,0.19460407461326934,0.768046849399055
112100,103558,86949,0.1587033353289944,0.7432480516052018
112200,108463,90804,0.16382545199745535,0.7432795995324939
112300,109289,97388,0.10872091427316566,0.6823431580892544
112400,113649,93922,0.1727159939814693,0.7372154860667943
112500,114774,95148,0.17182462927143782,0.7387352319232429
112600,112167,92530,0.17563989408649605,0.7243851794172993
112700,110746,89853,0.1879977606414679,0.7115183595400663
112800,112680,89470,0.20656727014554488,0.7398102993154668
112900,115201,92970,0.19244624612633576,0.7551891305048855
113000,113742,90509,0.20486715549225443,0.6932220256523662
113100,106258,89476,0.1577104782698714,0.6866927374301676
113200,106307,85039,0.20067352102871872,0.7165015181114223
113300,105862,93500,0.11649128110181184,0.6498770447984604
113400,110178,95278,0.1349724990469967,0.646605181151437
113500,115316,90675,0.21269381525547193,0.784467281278569
113600,113143,92446,0.18281290048876198,0.7848127278036752
113700,113049,96089,0.1512441507664818,0.7412846140217403
113800,110557,92400,0.16368027352406456,0.6917186705746207
113900,109416,87325,0.2019540103823938,0.7593192775913604
114000,109736,86130,0.21605489538528833,0.7452078998453974
114100,111314,90259,0.18849381030238788,0.674212903511491
114200,111219,91476,0.1781350308850107,0.6883280273939633
114300,111405,91053,0.18188591176338587,0.6962541967479318
114400,112116,92430,0.17585358022048592,0.7287554112554112
114500,117689,96087,0.18317769715096566,0.6821524794291124
114600,117421,95868,0.18359577928990556,0.727413079081606
114700,113163,94894,0.1617754919894312,0.7196487307075989
114800,113869,91643,0.19484670981566532,0.7250278135293733
114900,113988,91030,0.20160894129206586,0.748843495555287
115000,114603,93735,0.18129542856644243,0.7704047918487413
115100,116649,96569,0.17237181630361165,0.7743469163680057
115200,113136,93863,0.17079444208739925,0.7344504492980717
115300,111837,92952,0.16869193558482432,0.7232793021479816
115400,110686,91355,0.17511699763294364,0.7122657524944416
115500,115610,92073,0.20282847504541135,0.7385770553704929
115600,115979,94246,0.18775812862673413,0.7363778223623452
115700,116463,91631,0.21338107381743554,0.7268916735798804
115800,115798,87990,0.24060864609060606,0.7288027656477438
115900,115803,84182,0.2715041924647893,0.750207439368436
116000,116577,83714,0.28292887962462576,0.7792425293681364
116100,115856,90692,0.21693308935229938,0.725934988922324
116200,116394,89720,0.2307077684416723,0.7346243620241006
116300,116943,92540,0.20744294228812332,0.72030771222649
116400,115381,91748,0.20525043118017694,0.7229522677455589
116500,113346,90367,0.20204506555149715,0.7169439991154846
116600,113350,89964,0.20700485222761356,0.7178314754244265
116700,113744,92468,0.18748241665494447,0.7133273461084841
116800,114600,90292,0.21124781849912744,0.7649434125078824
116900,112766,94478,0.16167993898870225,0.7232212748852265
117000,111904,91946,0.1784833428653131,0.7421979528124354
117100,112551,89702,0.20405860454371794,0.7708184497231648
117200,110063,101073,0.08069923589217087,0.6491633804765717
117300,110681,97455,0.11905385748231401,0.679879799803085
117400,111348,91525,0.17809929230879762,0.665144180862572
117500,110975,95396,0.14100473079522413,0.6890492725041174
117600,111910,95989,0.1423197212045394,0.6638779783920069
117700,114222,90593,0.20681655022675138,0.7003057428889944
117800,119964,77884,0.35090527158147444,0.8373144295474393
117900,114691,88957,0.2246994097182865,0.6965474583895637
118000,116272,80319,0.3082513416815742,0.8338202931705437
118100,114212,93289,0.1838685952439323,0.7269021156074326
118200,112903,97608,0.13623198674968784,0.6888907118393798
118300,113025,97546,0.13675735456757354,0.6762053132174484
118400,112527,96807,0.1389799781385801,0.6905395921063496
118500,99014,97530,0.015048376997192303,0.6370431893687708
118600,99284,91207,0.08213810885943351,0.6781046648158106
118700,99124,85876,0.13361042734352935,0.7096064275733581
118800,97237,89725,0.07683289282886141,0.6626785197067933
118900,98166,89094,0.09221115253753842,0.6592454608703459
119000,97541,86933,0.10938989758152984,0.6387056670235176
119100,94169,88725,0.05858615892703545,0.7028719036231557
119200,112761,93930,0.16584634758471462,0.6634488624282373
119300,118697,95285,0.1974523366218186,0.6881902162502624
119400,118589,94609,0.20197488805875752,0.7092786119593817
119500,117975,90472,0.23315109133290957,0.7220815970111308
119600,116069,92170,0.2052227554299597,0.7354768073366649
119700,111813,89489,0.2004954701152818,0.7627272218804184
119800,117797,85643,0.2720782362878511,0.8577559564766114
119900,111890,90801,0.1892036821878631,0.7363756613756614
120000,113581,88216,0.2220265713455596,0.7634417120287903
120100,112976,91153,0.19420053816739835,0.7378948987213849
120200,116575,94365,0.1906583744370577,0.7255402812960392
120300,115404,95282,0.17264566219541788,0.7216170925848345
120400,117381,96572,0.17773745325052603,0.7516525414948507
120500,116477,97258,0.1658267297406355,0.7472468660587472
120600,117269,93536,0.20140019954122568,0.7538093560132834
120700,115244,96434,0.1644076915067162,0.7119328743366875
120800,116636,92930,0.2038135738536987,0.6954794107512061
120900,115747,92756,0.19768114940344028,0.7061034178278379
121000,117093,99282,0.15244292997873488,0.6806525397257237
121100,116721,98106,0.15995407852914212,0.683205678677423
121200,116727,96432,0.1739186306510062,0.6806877813037977
121300,117227,89451,0.2370102450800583,0.7183904833245754
121400,115753,97517,0.1579224728516756,0.6975367537677101
121500,117024,96162,0.17722005742411817,0.7089889390870853
121600,116907,94266,0.19421420445311233,0.725356149550965
121700,116135,92149,0.20619968140526113,0.7308001041350284
121800,115532,96621,0.16472492469618805,0.6806043460689527
121900,112512,91642,0.18486916951080778,0.7115862700628053
122000,112817,89485,0.20710531214267358,0.6984416223225864
122100,114590,85938,0.24931494894842476,0.7188709733669685
122200,104342,91530,0.12304728680684673,0.6407330907183371
122300,106134,97210,0.0838185689788381,0.6210020773771571
122400,111351,91928,0.1736670528329337,0.7662395531066263
122500,115510,90829,0.2128733442991949,0.8454922405164923
122600,115551,91754,0.20818513037533215,0.7930488004809007
122700,115925,95822,0.1731378046150528,0.6939720825421996
122800,115812,97006,0.16228888198114189,0.6750466413102858
122900,113959,94925,0.16727068507094656,0.6686091235760877
123000,112896,94172,0.1645673894557823,0.7108792688486699
123100,113880,93360,0.18103266596417278,0.7382269686052496
123200,114001,92788,0.18572644099613156,0.7423299004610677
123300,113482,90547,0.20301016901358804,0.7401375436734333
123400,114326,89897,0.21304865035075138,0.7429447920950549
123500,116590,92281,0.20783086027961228,0.7081497201139033
123600,115587,89257,0.22878870461211032,0.7315294698346458
123700,116682,92190,0.2100152551378962,0.6716751467285765
123800,116548,90548,0.22341009712736382,0.670555739697271
123900,111771,92590,0.17112667865546516,0.7155671171365657
124000,111112,90836,0.1823385412916697,0.6902104521639589
124100,114170,90297,0.20886397477445917,0.7123688056330544
124200,115383,93054,0.19432672057408806,0.6836630414905175
124300,116325,94187,0.19000214915108538,0.6851830232533458
124400,114024,91585,0.19679190345892095,0.6892722607413878
124500,111234,89530,0.19580344139381844,0.6717083640753907
124600,110992,89200,0.19559968286002594,0.7049685266907103
124700,111487,89767,0.19573582570165127,0.6899682150225841
124800,99614,90448,0.09162366735599414,0.6284328135533281
124900,112732,91124,0.19109924422524216,0.711412560725526
125000,117533,95325,0.18883207269447733,0.673722191338277
125100,115522,90338,0.21757760426585415,0.7104008319780499
125200,109498,93790,0.14185647226433362,0.702931942744639
125300,109416,92499,0.15645792205893105,0.7221253128487383
125400,110377,106743,0.03274232856482784,0.6747187696111949
125500,111366,103150,0.07395434872402706,0.7154562203044701
125600,111033,105600,0.049120531733808814,0.6567309786984155
125700,109958,107586,0.020889794285090635,0.6272001931990229
125800,110411,107850,0.02232567407232977,0.6373001315472551
125900,114649,90726,0.20962241275545357,0.767690032665313
126000,118003,87803,0.2557053634229638,0.764553848956495
126100,116964,91792,0.21566464895181425,0.7515887463347104
126200,116849,92478,0.20778954034694352,0.7579319210534844
126300,109732,94984,0.1357489155396785,0.6853093761862584
126400,108048,92021,0.14802680290241377,0.7242162209138114
126500,110727,95020,0.14169985640358718,0.7028841398613171
126600,110388,98391,0.10776533681197231,0.6734963245745847
126700,112459,97641,0.13233267235170154,0.6845465632269899
126800,112413,94583,0.15796215740172403,0.7081326064908722
126900,112135,88249,0.21412583047219869,0.6928759475284826
127000,111838,89028,0.20256084693932297,0.6799425905992106
127100,120820,95084,0.21391325939414008,0.7825954198473283
127200,122765,94017,0.2343094530199975,0.7518829787234043
127300,120318,95041,0.2092454994265197,0.7286161737192828
127400,121635,95334,0.21655773420479307,0.7522404348647344
127500,122280,96425,0.21190709846254496,0.7306886103270795
127600,117672,91118,0.22616255353864978,0.7331839796176106
127700,113363,91664,0.19100588375395855,0.7039799367571693
127800,115831,93447,0.19294489385397695,0.6993431890631352
127900,114050,94366,0.17287154756685663,0.6890728687429771
128000,122190,97514,0.2014485637122514,0.7864616961311811
128100,121967,104599,0.14197282871596417,0.7410918194761636
128200,122393,102606,0.16228052257890568,0.7435702372940867
128300,122511,97584,0.20341030601333754,0.7890584172720845
128400,122667,96524,0.21334181157116416,0.7783972558732396
128500,118241,97094,0.17899882443484072,0.7390189130166055
128600,118743,101463,0.14471589904246984,0.7412243129609389
128700,114358,98290,0.14120568740271777,0.7077588840240301
128800,118948,101648,0.1451894945690554,0.7102323019728948
128900,111639,92501,0.17218893039170902,0.6772853185595568
129000,109685,89032,0.1882299311665223,0.6497826794999944
129100,97008,89389,0.07871515751278246,0.5828783064046905
129200,108096,94354,0.12642465956187088,0.6473048819231176
129300,96661,83043,0.14350151560608726,0.6437975600917986
129400,88143,82045,0.06815061888068252,0.5605580987630272
129500,105345,92947,0.11746167354881576,0.6698540405072549
129600,110443,94715,0.14211855889463343,0.7270731527119593
129700,109106,94407,0.13374149909262556,0.6864908902384832
129800,113000,105300,0.06848672566371683,0.5852594978197053
129900,113186,102062,0.09851925149753504,0.6596461998333905
130000,115019,99262,0.13589059198914966,0.7161255269697854
130100,119699,103973,0.13082816063626268,0.747488922423322
130200,106725,102590,0.042042632935113566,0.6671981063792328
130300,96661,95574,0.010666142498008457,0.6158109379901705
130400,115542,106157,0.07869865503453288,0.7642439102293117
130500,104651,89103,0.15048112297063576,0.7095261127296042
130600,102623,94895,0.07563606598910577,0.6677032711019281
130700,102655,97098,0.05306122448979589,0.6549358077524483
130800,105132,99151,0.05635772172126474,0.6784601893011581
130900,117355,104830,0.10718759320011928,0.7173971138428648
131000,118685,103209,0.1298394910898597,0.7333526991043331
131100,116007,105786,0.08848603963553925,0.698851922604074
131200,101817,92576,0.09246982331044917,0.6536546827990736
131300,106850,89177,0.16395882077678992,0.695850264745721
131400,113441,84003,0.25963276064209584,0.7600014287755393
131500,117462,88438,0.24707564999744602,0.7576436001809136
131600,116563,91558,0.2146907680824962,0.7223011208459874
131700,117803,94647,0.19656545249272095,0.74699673523725
131800,116948,95878,0.18069569381263473,0.7187004258161476
131900,117232,96122,0.17940494063054457,0.7231081081081081
132000,117309,95507,0.18515203437076444,0.7183148688656644
132100,118362,94887,0.19867018130819014,0.7642097272449313
132200,117306,98076,0.16454401309395938,0.7125015305497735
132300,121983,99722,0.18222211291737378,0.7221091674602776
132400,117005,92469,0.2094782274261784,0.7307313908859938
132500,120891,94992,0.21357255709688894,0.8118688993604847
132600,122920,100332,0.18394890986007162,0.7748457267044832
132700,118426,104630,0.11652002094134739,0.7511063109904709
132800,116023,102563,0.11620971703886296,0.743007606787595
132900,118057,101827,0.13727267336964344,0.7650882171014521
133000,121920,101488,0.16784776902887144,0.7453871629080586
133100,121810,102131,0.1610294721287251,0.7228631537746465
133200,121668,100819,0.17202551204918304,0.7497865750759396
133300,120244,105331,0.1240477695352783,0.6935762570256722
133400,119787,101651,0.15087613847913384,0.7419725898106455
133500,117394,102127,0.13058589024992762,0.7437490202226055
133600,117431,97731,0.16836269809505156,0.7421871800122876
133700,116415,105263,0.09539148735128633,0.6615800968568987
133800,117307,107271,0.08574935852080434,0.6561334477099806
133900,118341,107078,0.09419389729679484,0.6751217418885386
134000,119469,106229,0.11100787652026889,0.7080041805154086
134100,119941,105848,0.11796633344727825,0.7088437689050212
134200,120303,103412,0.14062824700963406,0.7111573245635247
134300,118811,101192,0.14791559704067803,0.7198158775941602
134400,102926,102832,0.0017779764102364704,0.6236629259414267
134500,102761,98161,0.04389797685892505,0.670972010178117
134600,104993,95599,0.09023458706770926,0.6624650593075723
134700,104683,99725,0.04777279978602067,0.5977909753014586
134800,106295,101682,0.042118632108753995,0.6086939440963287
134900,120146,104528,0.1299335808100145,0.6836466255321184
135000,119163,107929,0.09523929407618137,0.6617507930324448
135100,115756,98471,0.1487439096029579,0.7062453063792649
135200,115508,97761,0.1536257228936524,0.7205179873776377
135300,116444,95703,0.17856652124626426,0.7373995044484637
135400,117509,95656,0.18535601528393575,0.7566856092261407
135500,116129,95160,0.18133282814800777,0.6970264328764818
135600,116495,93283,0.19850637366410573,0.7062225554246546
135700,115469,93529,0.19054464834717544,0.7117378326040207
135800,114902,94526,0.17768185062052877,0.6877103486230765
135900,116518,103282,0.11290959336754836,0.6787891101178383
136000,115431,99672,0.1362285694484151,0.6975006519166349
136100,115954,98566,0.15003363402728664,0.6885254218371095
136200,116111,100837,0.131434575535479,0.6935052057511155
136300,116685,99577,0.14708831469340533,0.726472538735154
136400,120011,99728,0.16776795460416127,0.7354546091692782
136500,117965,99047,0.16151400839231977,0.7021696053057263
136600,116077,96826,0.16623448228331195,0.7009433669831888
136700,116366,96875,0.16712785521544093,0.712736540167977
136800,116485,96942,0.16713739966519292,0.7632967757895605
136900,116399,99554,0.1453964381137295,0.7478059814023624
137000,117901,104039,0.11686923775031599,0.7327942221624633
137100,117045,102889,0.12186765773847663,0.7210963115750966
137200,116249,100645,0.13364416037987426,0.725785151867187
137300,116545,100600,0.1366854004890815,0.768533518859017
137400,116001,98768,0.1485418229153197,0.7562721474131822
137500,114573,96929,0.15388442303160432,0.756823667760104
137600,116990,84417,0.2775194461065048,0.8842800184565148
137700,109322,85523,0.21981851777318384,0.8204030905957252
137800,109419,84985,0.22290461437227538,0.8090769031742111
137900,113571,96576,0.14922823608139402,0.6973184438487731
138000,112866,99499,0.11915900271117963,0.6988543206896205
138100,113780,101056,0.1111794691509932,0.6978048056956393
138200,109447,97150,0.11244712052408934,0.7029647930821494
138300,106688,97449,0.08726379724055189,0.6788186243299308
138400,107942,98322,0.08881621611606227,0.6855777540541914
138500,105699,100767,0.047162224808181774,0.663254363842167
138600,105659,101226,0.04073481672171797,0.6355285876375117
138700,104614,103006,0.0154377043225572,0.6406081612442839
138800,108936,101307,0.07126202540941473,0.6867148349856187
138900,116174,101670,0.12349579079656381,0.6823632238993587
139000,118495,103799,0.12508544664331833,0.7084100971323295
139100,114144,104308,0.08486648444070644,0.745550800807988
139200,112609,103498,0.08107700095019044,0.7490312043989602
139300,112939,102960,0.08889754646313497,0.7357505903847462
139400,113413,105410,0.07055628543465031,0.6485850622800277
139500,115836,106442,0.08133913463862708,0.6492472794932997
139600,116486,106789,0.0827395566849235,0.692881476489967
139700,110711,92118,0.1681495063724472,0.7439708996145284
139800,109595,88825,0.18974405766686442,0.798918918918919
139900,106484,94739,0.11025130536042971,0.7174280165498607
140000,109286,95438,0.127289863294475,0.6941861074705111
140100,110442,96709,0.1239021386791257,0.6674073461625912
140200,110350,96431,0.12655188038060716,0.6695440161850911
140300,108854,98517,0.09475076708251418,0.6708747716663284
140400,107558,96981,0.09848639803640824,0.6860619811272108
140500,110059,93174,0.15389927220854271,0.7075525391694677
140600,110410,96015,0.1296712254324789,0.6928912615903343
140700,112803,92952,0.1759882272634593,0.7106540004948844
140800,108675,91408,0.15804922935357713,0.6612094121247227
140900,113149,90115,0.20456212604618684,0.7905180938413164
141000,117125,96537,0.17419850586979724,0.7459523169496082
141100,120478,93302,0.226257075980677,0.8550939186217402
141200,118242,100039,0.15400619069366217,0.7611464331413947
141300,117648,105993,0.09880320957432343,0.7034916622651475
141400,117484,106856,0.08973987947294948,0.7092041406008921
141500,119668,105178,0.12185379550088582,0.7314770759187713
141600,121150,104924,0.13381758151052414,0.7416665078427261
141700,121339,105187,0.13362562737454564,0.763281807372176
141800,121649,99628,0.1807906353525306,0.7985369671670547
141900,120963,97593,0.1925051462017311,0.8031778207766413
142000,121169,96917,0.20134687915225846,0.8298371429752408
142100,120924,97123,0.19596606132777616,0.7922182109907742
142200,110208,96663,0.12483667247386765,0.7339554173146708
142300,108496,101485,0.06406687804158684,0.6459993106504506
142400,113448,101727,0.10228474719695368,0.7052060013353757
142500,120646,104175,0.13576082091407926,0.7851956995022394
142600,120945,104394,0.13750878498491048,0.7925014858983453
142700,116200,97074,0.16464716006884683,0.7864280710429802
142800,116379,96406,0.17221319997594065,0.8076855206203224
142900,115687,91642,0.20775022258334985,0.7668270542153558
143000,113744,89178,0.21578281052187365,0.7619394618834081
143100,111150,89373,0.19663517768780925,0.7001254283602482
143200,111620,87556,0.21592008600609214,0.6974828322992721
143300,111599,88293,0.20879219347843614,0.7220208838252282
143400,110977,87970,0.20746641195923476,0.7352563300853865
143500,112862,91639,0.18714890751537272,0.7169064748201439
143600,115174,94856,0.17659367565596407,0.7377445036115359
143700,113302,93198,0.17866410125152243,0.7310630890080486
143800,112507,89067,0.20656492484912048,0.7425924473769702
143900,117508,95111,0.1918507676073118,0.7759256139168527
144000,102151,89403,0.12546132685925737,0.6216824312979236
144100,113181,92096,0.1837322518797324,0.7480678890741022
144200,120501,94058,0.2211848864324777,0.7834157360838803
144300,115832,92778,0.19803681193452582,0.7517358681493762
144400,113837,94849,0.16730061403585827,0.7373723520972234
144500,115225,95420,0.17083966153178565,0.7388423696880888
144600,116973,99080,0.15346276491156075,0.7541152471168023
144700,116535,99977,0.14204316299824082,0.7266307935428377
144800,115725,102258,0.11594728883128103,0.7054844732032022
144900,115885,102433,0.11685722914958796,0.6952014304837654
145000,115571,102640,0.11090152373865414,0.7450999474473013
145100,115448,102875,0.10902744092578476,0.7263977600839968
145200,116001,103352,0.10913699019836032,0.7195401631491857
145300,116071,101483,0.1264053898045162,0.7348001459580469
145400,116556,100986,0.13308624180651363,0.7163413958275603
145500,116291,100240,0.13810183075216487,0.7065877822230647
145600,118241,100369,0.15191853925457333,0.7134565906779154
145700,116358,103276,0.11187885663211816,0.6754983549448422
145800,115428,102665,0.11027653602245557,0.6669393080750543
145900,115914,100502,0.13315906620425488,0.6923934354442222
146000,119218,99800,0.16362462044322168,0.7220567439901315
146100,108973,96771,0.11222963486368187,0.661773978479063
146200,117399,95765,0.18434569289346592,0.7072589993420847
146300,117794,96982,0.17563712922559727,0.725853457597446
146400,117199,96814,0.17373868377716528,0.7535755961047946
146500,117017,96237,0.17781177093926526,0.7570626753975678
146600,119723,98554,0.17616498083075094,0.7592667694054668
146700,120412,100935,0.16223466099724282,0.7785917503494354
146800,119885,96829,0.19155023564249074,0.7550066549045099
146900,118799,85798,0.278840730982584,0.817083561915656
147000,116271,93468,0.1961796148652717,0.7733921100780005
147100,110932,99048,0.10718277863916637,0.707174733951253
147200,114390,94018,0.17836349331235246,0.7647121410407822
147300,116550,98339,0.1557014157014157,0.750647846102253
147400,114471,98310,0.14139825807409734,0.707320547387699
147500,113714,95159,0.16320769650175004,0.7344963480636856
147600,115002,93812,0.18437070659640697,0.757886544632672
147700,114183,94938,0.1689393342266362,0.7380628708123886
147800,114161,94751,0.16930475381259802,0.7479569348222666
147900,112537,86400,0.23307889849560592,0.7540523943596695
148000,114075,93961,0.1752969537584922,0.7047768872637599
148100,118175,99634,0.1572921514702771,0.7164288511552712
148200,119707,102028,0.14674998120410665,0.7109849226551792
148300,119552,97614,0.18431310224839403,0.7399940523190828
148400,116340,103139,0.11407942238267144,0.7119183451701789
148500,116069,103095,0.11121832702961165,0.678431562621171
148600,117702,101122,0.1416288593226963,0.6904644073164938
148700,118489,99682,0.15828473529188358,0.7284376441333948
148800,117997,101827,0.13663906709492613,0.7182401790447023
148900,117649,102620,0.1275573953029775,0.7182927066892695
149000,117571,102386,0.12922404334402193,0.7129656762195002
149100,116307,99581,0.14362850043419573,0.713821007610289
149200,112867,91392,0.19050741137799354,0.704668089531002
149300,114516,91755,0.1988281113556184,0.7035543396514328
149400,115135,94460,0.18003213618795322,0.7629095300136642
149500,116305,98301,0.15460212372640902,0.6941540213986412
149600,114390,93868,0.17963108663344696,0.6971398734042327
149700,117654,94473,0.19653390449963448,0.7068369106430694
149800,116582,97508,0.163112658901031,0.7110058831970154
149900,117546,95081,0.19159307845439233,0.7565061825835306
150000,115656,93587,0.19118765995711418,0.7828936115624733
150100,116882,92647,0.20727742509539537,0.7446980734984621
150200,116947,95937,0.1793633013245316,0.7317835596169676
150300,118966,96539,0.1887598137282921,0.7724484509377266
150400,114265,95580,0.1633308537172362,0.7424321666910734
150500,119583,101785,0.14755441827015547,0.7063705389550511
150600,121766,102467,0.15918236617775072,0.7203441977672075
150700,122478,103483,0.15477881742027144,0.7430376445358913
150800,120869,98167,0.1887994440261771,0.7160705361604912
150900,120509,98428,0.18337219626749868,0.7245328266149109
151000,117793,92346,0.21601453397060943,0.7633624983757092
151100,119348,96436,0.19177531253142077,0.7416856728177483
151200,117767,95579,0.18844837687977112,0.7520978508799464
151300,117627,95958,0.1853826077346188,0.7576522891641707
151400,115198,87299,0.24143648327227907,0.7818847628311495
151500,112544,90571,0.19441285186238266,0.764724697785229
151600,108725,91613,0.1589882731662451,0.693259987532672
151700,104857,93223,0.10960641635751545,0.6542671693586393
151800,110044,92038,0.1649885500345316,0.6731782169597771
151900,109703,96857,0.11556657520760594,0.6633135789744911
152000,109545,97391,0.11162535944132546,0.6923353576456324
152100,113401,93031,0.17969859172317704,0.7275190006772518
152200,114362,87406,0.23517427117399137,0.7461671258874776
152300,114751,91664,0.20183702102813916,0.7671470684572551
152400,112853,89757,0.2037340611237628,0.7658160937447837
152500,116670,91917,0.2128482043370189,0.7468340647015909
152600,114393,91769,0.19766069602160974,0.7267982828877122
152700,116037,95675,0.17595249791014933,0.6906609495921355
152800,118176,95461,0.19103709721093964,0.7273117154811716
152900,117857,92799,0.21295298539755803,0.7553768367489947
153000,114063,87991,0.22987296494042764,0.760208553897294
153100,118094,85820,0.27202059376428944,0.7681982086774456
153200,117607,91145,0.22576887430169967,0.7505463730712207
153300,113035,89407,0.20905029415667709,0.7370505005312902
153400,115515,91736,0.2067263991689391,0.734959349593496
153500,115400,88947,0.2274696707105719,0.7631856421761077
153600,115727,92149,0.20334926162434008,0.7444627633034687
153700,115231,97448,0.15402105336237648,0.6950442641281044
153800,114926,92747,0.19394218888676196,0.7313600397249479
153900,115554,94688,0.17975145819270644,0.7231149045714949
154000,115504,90013,0.22121311816041,0.7444332040065368
154100,114812,97037,0.15507089851235067,0.6392462477321458
154200,115309,105166,0.08883088050369004,0.6376563303066644
154300,117288,92256,0.2134233681195007,0.6837712452306625
154400,111378,90219,0.18946291008996385,0.7374495990074882
154500,112635,89774,0.2037466151729036,0.6820351002386102
154600,115759,91594,0.20840712169248177,0.7098456904642382
154700,116295,93480,0.19531364203104173,0.7037967108707964
154800,112496,90969,0.1913490257431375,0.7148400571617016
154900,117046,100446,0.1424397245527399,0.6984378424691653
155000,118282,99208,0.16059924587003938,0.7200410934069255
155100,118661,96710,0.18518300031181267,0.7179455355942371
155200,115353,101102,0.12315241042712366,0.6693920729235667
155300,116680,98739,0.15335104559478918,0.7229797442983389
155400,116836,98585,0.1573487623677634,0.7105391459797668
155500,116645,98714,0.15353422778516013,0.708920758385999
155600,116157,98586,0.15046015306869154,0.7014187271990272
155700,116105,99742,0.14096722794022654,0.7234053219434919
